,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,g,Miscellaneous information (R),,,,,,,,,,,,,
1,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,g,Miscellaneous information (R),,,,,,,,,,,,,
2,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,e,Relator term (R),,,,,,,,,,,,,
3,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,e,Relator term (R),,,,,,,,,,,,,
4,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,a,"Name, title, or term (NR)",,,,,,,,,,,,,
5,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,a,"Name, title, or term (NR)",,,,,,,,,,,,,
6,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,4,Relationship (R),,,,,,,,,,,,,
7,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,4,Relationship (R),,,,,,,,,,,,,
8,,668,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,*,Undefined,"Source of name, title, or term",*,,,,0,Authority record control number or standard number (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,Attention: MARCField/MARCField combination does not exist ;,
9,,668,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,*,Undefined,"Source of name, title, or term",*,,,,1,Real World Object URI (R),,,,,,,http://rdaregistry.info/Elements/w/P10256,has subject,,,,Attention: MARCField/MARCField combination does not exist ;,
10,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
11,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,1,Real World Object URI (R),,,,,,,,,,,,,
12,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,2,"Source of name, title, or term (NR)",,,,,,,,,,,,,
13,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,3,Materials specified (NR),,,,,,,,,,,,,
14,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
15,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
16,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
17,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,1,Real World Object URI (R),,,,,,,,,,,,,
18,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,2,"Source of name, title, or term (NR)",,,,,,,,,,,,,
19,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,3,Materials specified (NR),,,,,,,,,,,,,
20,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
21,,688,SUBJECT ADDED ENTRY--TYPE OF ENTITY UNSPECIFIED (R),Undefined,#,Undefined,"Source of name, title, or term",#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
