,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,p,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,*, ,Source of call number,*, ,,,a,Classification number (R),,,$a, in “QS-QZ and W”,,,http://rdaregistry.info/Elements/w/P10256,has subject,structured description,,"<work> rdawo:P10256 <ConceptNLM(value of $a)> .
<ConceptNLM(value of $a)> skos:notation ""value of $a""^^<SchemeNotationNLM> .
<ConceptNLM(value of $a)> skos:altLabel ""value of $a"" .
<ConceptNLM(value of $a)> skos:inScheme http://id.loc.gov/vocabulary/classSchemes/nlm . // tScheme(schemeCode) for 060 = http://id.loc.gov/vocabulary/classSchemes/ + “nlm”",,
1,p,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,*, ,Source of call number,*, ,,,a,Classification number (R),,,$a ,not in “QS-QZ and W”,,,http://rdaregistry.info/Elements/w/P10256,has subject,structured description,,"""<work> rdawo:P10256 <ConceptLCC(value of $a)> .
<ConceptLCC(value of $a)> skos:notation ""value of $a""^^<SchemeNotationLCC> .
<ConceptLCC(value of $a)> skos:altLabel ""value of $a"" .
<ConceptLCC(value of $a)> skos:inScheme http://id.loc.gov/vocabulary/classSchemes/lcc . // tScheme(schemeCode) for 060 = http://id.loc.gov/vocabulary/classSchemes/ + “lcc”
",,
2,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,a,Classification number (R),,,,,,,,,,,,,
3,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,0,Assigned by NLM,,,a,Classification number (R),,,,,,,,,,,,,
4,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,a,Classification number (R),,,,,,,,,,,,,
5,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,a,Classification number (R),,,,,,,,,,,,,
6,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,a,Classification number (R),,,,,,,,,,,,,
7,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,a,Classification number (R),,,,,,,,,,,,,
8,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,4,Assigned by agency other than NLM,,,a,Classification number (R),,,,,,,,,,,,,
9,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,#,No information provided [OBSOLETE],,,a,Classification number (R),,,,,,,,,,,,,
10,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,0,Assigned by NLM,,,a,Classification number (R),,,,,,,,,,,,,
11,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,a,Classification number (R),,,,,,,,,,,,,
12,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,a,Classification number (R),,,,,,,,,,,,,
13,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,a,Classification number (R),,,,,,,,,,,,,
14,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,a,Classification number (R),,,,,,,,,,,,,
15,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,4,Assigned by agency other than NLM,,,a,Classification number (R),,,,,,,,,,,,,
16,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,#,No information provided [OBSOLETE],,,a,Classification number (R),,,,,,,,,,,,,
17,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,0,Assigned by NLM,,,a,Classification number (R),,,,,,,,,,,,,
18,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,a,Classification number (R),,,,,,,,,,,,,
19,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,a,Classification number (R),,,,,,,,,,,,,
20,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,a,Classification number (R),,,,,,,,,,,,,
21,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,a,Classification number (R),,,,,,,,,,,,,
22,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,4,Assigned by agency other than NLM,,,a,Classification number (R),,,,,,,,,,,,,
23,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,b,Item number (NR),,,,,,,,,,,,,
24,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,0,Assigned by NLM,,,b,Item number (NR),,,,,,,,,,,,,
25,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,b,Item number (NR),,,,,,,,,,,,,
26,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,b,Item number (NR),,,,,,,,,,,,,
27,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,b,Item number (NR),,,,,,,,,,,,,
28,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,b,Item number (NR),,,,,,,,,,,,,
29,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,4,Assigned by agency other than NLM,,,b,Item number (NR),,,,,,,,,,,,,
30,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,#,No information provided [OBSOLETE],,,b,Item number (NR),,,,,,,,,,,,,
31,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,0,Assigned by NLM,,,b,Item number (NR),,,,,,,,,,,,,
32,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,b,Item number (NR),,,,,,,,,,,,,
33,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,b,Item number (NR),,,,,,,,,,,,,
34,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,b,Item number (NR),,,,,,,,,,,,,
35,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,b,Item number (NR),,,,,,,,,,,,,
36,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,4,Assigned by agency other than NLM,,,b,Item number (NR),,,,,,,,,,,,,
37,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,#,No information provided [OBSOLETE],,,b,Item number (NR),,,,,,,,,,,,,
38,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,0,Assigned by NLM,,,b,Item number (NR),,,,,,,,,,,,,
39,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,b,Item number (NR),,,,,,,,,,,,,
40,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,b,Item number (NR),,,,,,,,,,,,,
41,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,b,Item number (NR),,,,,,,,,,,,,
42,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,b,Item number (NR),,,,,,,,,,,,,
43,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,4,Assigned by agency other than NLM,,,b,Item number (NR),,,,,,,,,,,,,
44,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,0,Assigned by NLM,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
45,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
46,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,0,Assigned by NLM,,,1,Real World Object URI (R),,,,,,,,,,,,,
47,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
48,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,0,Assigned by NLM,,,8,Field link and sequence number (R),,,,,,,,,,,,,
49,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
50,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
51,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
52,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
53,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
54,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
55,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
56,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
57,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
58,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
59,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,4,Assigned by agency other than NLM,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
60,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,4,Assigned by agency other than NLM,,,1,Real World Object URI (R),,,,,,,,,,,,,
61,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,4,Assigned by agency other than NLM,,,8,Field link and sequence number (R),,,,,,,,,,,,,
62,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,#,No information provided [OBSOLETE],,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
63,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,#,No information provided [OBSOLETE],,,1,Real World Object URI (R),,,,,,,,,,,,,
64,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,0,Item is in NLM,Source of call number,#,No information provided [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
65,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,0,Assigned by NLM,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
66,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
67,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,0,Assigned by NLM,,,1,Real World Object URI (R),,,,,,,,,,,,,
68,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
69,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,0,Assigned by NLM,,,8,Field link and sequence number (R),,,,,,,,,,,,,
70,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
