,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,a,Main entry heading (NR),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
1,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,c,Qualifying information (NR),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
2,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,g,Related parts (R),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
3,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,m,Material-specific details (NR),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
4,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,n,Note (R),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
5,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,o,Other item identifier (R),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
6,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,r,Report number (R),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
7,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,s,Uniform title (NR),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
8,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,t,Title (NR),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
9,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,u,Standard Technical Report Number (NR),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
10,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
11,,780,PRECEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,y,CODEN designation (NR),,,,prequel expression|has prequel expression,,,http://rdaregistry.info/Elements/e/P20334,has prequel expression,,,,,
12,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,a,Main entry heading (NR),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
13,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,a,Main entry heading (NR),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
14,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,a,Main entry heading (NR),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
15,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,c,Qualifying information (NR),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
16,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,c,Qualifying information (NR),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
17,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,c,Qualifying information (NR),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
18,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,g,Related parts (R),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
19,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,g,Related parts (R),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
20,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,g,Related parts (R),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
21,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,m,Material-specific details (NR),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
22,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,m,Material-specific details (NR),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
23,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,m,Material-specific details (NR),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
24,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,n,Note (R),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
25,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,n,Note (R),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
26,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,n,Note (R),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
27,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,o,Other item identifier (R),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
28,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,o,Other item identifier (R),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
29,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,o,Other item identifier (R),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
30,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,r,Report number (R),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
31,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,r,Report number (R),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
32,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,r,Report number (R),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
33,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,s,Uniform title (NR),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
34,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,s,Uniform title (NR),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
35,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,s,Uniform title (NR),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
36,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,t,Title (NR),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
37,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,t,Title (NR),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
38,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,t,Title (NR),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
39,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,u,Standard Technical Report Number (NR),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
40,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,u,Standard Technical Report Number (NR),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
41,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,u,Standard Technical Report Number (NR),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
42,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,x,International Standard Serial Number (NR),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
43,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,x,International Standard Serial Number (NR),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
44,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,x,International Standard Serial Number (NR),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
45,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,y,CODEN designation (NR),,,,continuation of work|is continuation of work,,,http://rdaregistry.info/Elements/w/P10226,is continuation of work,,,,,
46,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,y,CODEN designation (NR),,,,continuation of expression|is continuation of expression,,,http://rdaregistry.info/Elements/e/P20149,is continuation of expression,,,,,
47,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continues,,,y,CODEN designation (NR),,,,preceded by expression|is preceded by expression,,,http://rdaregistry.info/Elements/e/P20154,is preceded by expression,,,,,
48,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,a,Main entry heading (NR),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
49,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,a,Main entry heading (NR),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
50,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,c,Qualifying information (NR),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
51,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,c,Qualifying information (NR),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
52,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,g,Related parts (R),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
53,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,g,Related parts (R),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
54,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,m,Material-specific details (NR),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
55,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,m,Material-specific details (NR),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
56,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,n,Note (R),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
57,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,n,Note (R),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
58,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,o,Other item identifier (R),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
59,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,o,Other item identifier (R),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
60,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,r,Report number (R),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
61,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,r,Report number (R),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
62,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,s,Uniform title (NR),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
63,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,s,Uniform title (NR),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
64,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,t,Title (NR),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
65,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,t,Title (NR),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
66,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,u,Standard Technical Report Number (NR),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
67,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,u,Standard Technical Report Number (NR),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
68,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,x,International Standard Serial Number (NR),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
69,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,x,International Standard Serial Number (NR),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
70,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,y,CODEN designation (NR),,,,split from work|is split from work,,,http://rdaregistry.info/Elements/w/P10168,is split from work,,,,,
71,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continues in part,,,y,CODEN designation (NR),,,,split from expression|is split from expression,,,http://rdaregistry.info/Elements/e/P20167,is split from expression,,,,,
72,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,a,Main entry heading (NR),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
73,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,a,Main entry heading (NR),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
74,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,c,Qualifying information (NR),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
75,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,c,Qualifying information (NR),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
76,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,g,Related parts (R),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
77,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,g,Related parts (R),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
78,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,m,Material-specific details (NR),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
79,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,m,Material-specific details (NR),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
80,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,n,Note (R),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
81,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,n,Note (R),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
82,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,o,Other item identifier (R),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
83,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,o,Other item identifier (R),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
84,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,r,Report number (R),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
85,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,r,Report number (R),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
86,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,s,Uniform title (NR),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
