,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,appellee corporate body|has appellee corporate body,,,http://rdaregistry.info/Elements/w/P10005,has appellee corporate body,,,,,
1,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,degree granting institution|has degree granting institution,,,http://rdaregistry.info/Elements/w/P10006,has degree granting institution,,,,,
2,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,hosting institution|has hosting institution,,,http://rdaregistry.info/Elements/w/P10007,has hosting institution,,,,,
3,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,production company|has production company,,,http://rdaregistry.info/Elements/w/P10008,has production company,,,,,
4,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,appellant corporate body|has appellant corporate body,,,http://rdaregistry.info/Elements/w/P10009,has appellant corporate body,,,,,
5,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,plaintiff corporate body|has plaintiff corporate body,,,http://rdaregistry.info/Elements/w/P10010,has plaintiff corporate body,,,,,
6,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,court governed|has court governed,,,http://rdaregistry.info/Elements/w/P10011,has court governed,,,,,
7,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,film director agent|has film director agent,,,http://rdaregistry.info/Elements/w/P10013,has film director agent,,,,,
8,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,radio director agent|has radio director agent,,,http://rdaregistry.info/Elements/w/P10014,has radio director agent,,,,,
9,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,television director agent|has television director agent,,,http://rdaregistry.info/Elements/w/P10015,has television director agent,,,,,
10,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,dramatized as work|is dramatized as work,,,http://rdaregistry.info/Elements/w/P10016,is dramatized as work,,,,,
11,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,enacting jurisdiction|has enacting jurisdiction,,,http://rdaregistry.info/Elements/w/P10017,has enacting jurisdiction,,,,,
12,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
13,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adapted in verse as work|is adapted in verse as work,,,http://rdaregistry.info/Elements/w/P10023,is adapted in verse as work,,,,,
14,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adapted as motion picture work|is adapted as motion picture work,,,http://rdaregistry.info/Elements/w/P10025,is adapted as motion picture work,,,,,
15,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,cadenza work|has cadenza work,,,http://rdaregistry.info/Elements/w/P10026,has cadenza work,,,,,
16,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,variations based on work|is variations based on work,,,http://rdaregistry.info/Elements/w/P10027,is variations based on work,,,,,
17,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,modified by variation as work|is modified by variation as work,,,http://rdaregistry.info/Elements/w/P10028,is modified by variation as work,,,,,
18,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,cadenza composed for work|is cadenza composed for work,,,http://rdaregistry.info/Elements/w/P10029,is cadenza composed for work,,,,,
19,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,libretto for work|is libretto for work,,,http://rdaregistry.info/Elements/w/P10030,is libretto for work,,,,,
20,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,incidental music work|has incidental music work,,,http://rdaregistry.info/Elements/w/P10031,has incidental music work,,,,,
21,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,remade as work|is remade as work,,,http://rdaregistry.info/Elements/w/P10032,is remade as work,,,,,
22,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,set to music as work|is set to music as work,,,http://rdaregistry.info/Elements/w/P10033,is set to music as work,,,,,
23,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,adapted as novel work|is adapted as novel work,,,http://rdaregistry.info/Elements/w/P10034,is adapted as novel work,,,,,
24,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,issuing agent|has issuing agent,,,http://rdaregistry.info/Elements/w/P10046,has issuing agent,,,,,
25,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,dedicator agent|has dedicator agent,,,http://rdaregistry.info/Elements/w/P10048,has dedicator agent,,,,,
26,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,honouree agent of work|has honouree agent of work,,,http://rdaregistry.info/Elements/w/P10049,has honouree agent of work,,,,,
27,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,programmer agent|has programmer agent,,,http://rdaregistry.info/Elements/w/P10050,has programmer agent,,,,,
28,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,designer agent|has designer agent,,,http://rdaregistry.info/Elements/w/P10051,has designer agent,,,,,
29,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,cartographer agent of work|has cartographer agent of work,,,http://rdaregistry.info/Elements/w/P10052,has cartographer agent of work,,,,,
30,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,composer agent of work|has composer agent of work,,,http://rdaregistry.info/Elements/w/P10053,has composer agent of work,,,,,
31,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,inventor agent|has inventor agent,,,http://rdaregistry.info/Elements/w/P10054,has inventor agent,,,,,
32,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,compiler agent|has compiler agent,,,http://rdaregistry.info/Elements/w/P10055,has compiler agent,,,,,
33,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,photographer agent of work|has photographer agent of work,,,http://rdaregistry.info/Elements/w/P10056,has photographer agent of work,,,,,
34,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,interviewer agent of work|has interviewer agent of work,,,http://rdaregistry.info/Elements/w/P10057,has interviewer agent of work,,,,,
35,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,artist agent|has artist agent,,,http://rdaregistry.info/Elements/w/P10058,has artist agent,,,,,
36,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,interviewee agent of work|has interviewee agent of work,,,http://rdaregistry.info/Elements/w/P10059,has interviewee agent of work,,,,,
37,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,choreographer agent|has choreographer agent,,,http://rdaregistry.info/Elements/w/P10060,has choreographer agent,,,,,
38,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,author agent|has author agent,,,http://rdaregistry.info/Elements/w/P10061,has author agent,,,,,
39,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,architect agent|has architect agent,,,http://rdaregistry.info/Elements/w/P10062,has architect agent,,,,,
40,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,filmmaker agent|has filmmaker agent,,,http://rdaregistry.info/Elements/w/P10063,has filmmaker agent,,,,,
41,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,producer agent|has producer agent,,,http://rdaregistry.info/Elements/w/P10064,has producer agent,,,,,
42,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,creator agent of work|has creator agent of work,,,http://rdaregistry.info/Elements/w/P10065,has creator agent of work,,,,,
43,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,director agent|has director agent,,,http://rdaregistry.info/Elements/w/P10066,has director agent,,,,,
44,,710,ADDED ENTRY--CORPORATE NAME (R),Type of corporate name entry element,*,,Type of added entry,*,,,,a,Corporate name or jurisdiction name as entry element (NR),,,,sponsoring agent of work|has sponsoring agent of work,,,http://rdaregistry.info/Elements/w/P10067,has sponsoring agent of work,,,,,
