,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,#,Audience,Undefined,#,,,,a,Target audience note (R),,,,,,,http://www.rdaregistry.info/Elements/m/#P30305,has intended audience of manifestation,Unstructured description,"Since it is ambiguous whether the property applies to Expression or Manifestation, use the Manifestation property . ; lna 2022-05-17",,,
1,first pass,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,,,,a,Target audience note (R),,,,,,,http://www.rdaregistry.info/Elements/m/#P30305,has intended audience of manifestation,Unstructured description,"Since it is ambiguous whether the property applies to Expression or Manifestation, use the Manifestation property . ; lna 2022-05-17",,,
2,loss,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,0,Reading grade level,Undefined,#,,,,a,Target audience note (R),,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,Unstructured description,"Assume target audience will not vary between expression and manifestation for Reading Grade Level (ind 1) , so select expression property.",Prepend string  Reading grade level:  before contents of $a,"Don't see an RDA element or relation that expresses the specificity of the display constant, but add as a prefix needed to make sense of contents of $a",Loss of separation of display constant terminology from value of subfield $a - which mIght be controlled from a particular source but is uncontrolled in MARC.  In a specialized setting these values could support special search limiting.
3,loss,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,1,Interest age level,Undefined,#,,,,a,Target audience note (R),,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,Unstructured description,"Assume target audience will not vary between expression and manifestation for Interest Age Level, so selecte expression property.",Prepend string  Interest age level:   before contents of $a,"Don't see an RDA element or relation that expresses the specificity of the display constant, but add as a prefix needed to make sense of contents of $a",Loss of separation of display constant terminology from value of subfield $a - which mIght be controlled from a particular source but is uncontrolled in MARC.  In a specialized setting these values could support special search limiting.
4,loss,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,2,Interest grade level,Undefined,#,,,,a,Target audience note (R),,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,Unstructured description,"Assume target audience will not vary between expression and manifestation for Interest Grade Level, so selected expression property.",Prepend string   Interest grade level:  before contents of $a,"Don't see an RDA element or relation that expresses the specificity of the display constant, but add as a prefix needed to make sense of contents of $a",Loss of separation of display constant terminology from value of subfield $a - which mIght be controlled from a particular source but is uncontrolled in MARC.  In a specialized setting these values could support special search limiting.
5,loss,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,3,Special audience characteristics,Undefined,#,,,,a,Target audience note (R),,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,Unstructured description,"Assume target audience will not vary between expression and manifestation since content is same, so selected expression property.",Prepend string Special audience characteristics:  before contents of $a,"Don't see an RDA element or relation that expresses the specificity of the display constant, but add as a prefix needed to make sense of contents of $a",Loss of separation of display constant terminology from value of subfield $a - which mIght be controlled from a particular source but is uncontrolled in MARC.  In a specialized setting these values could support special search limiting.
6,loss,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,4,Motivation/interest level,Undefined,#,,,,a,Target audience note (R),,,,,,,http://rdaregistry.info/Elements/e/P20322,has intended audience of expression,Unstructured description,"Assume target audience will not vary between expression and manifestation since content is same, so selected expression property.",Prepend string Motivation/interest level:  before contents of $a,"Don't see an RDA element or relation that expresses the specificity of the display constant, but add as a prefix needed to make sense of contents of $a",Loss of separation of display constant terminology from value of subfield $a - which mIght be controlled from a particular source but is uncontrolled in MARC.  In a specialized setting these values could support special search limiting.
7,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,,Undefined,*,,,,a,Target audience note (R),,,,,,,http://rdaregistry.info/Elements/m/P30305,has intended audience of manifestation,Unstructured description,"This line with asterisk indicating ""any"" for Ind 1 value is probably not necessary since all valid conditions are covered by a separate line and the mappings differ.  It might be needed to map data that does not contain a ""blank"" (#) in the indicator byte.  ",,,
8,first pass,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,*,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,none,,Unstructured description,"There doesn't seem to be a way to reference parts of the description to be able to establish an RDA relationship in the MARC mapping, but we could append the materials specified as a parenthetical phrase to the end of the $a note string.","Append the string value of subfield 3 , preceded by the label:  Applies to:    .  In  parentheses, coming after the value of $a  and separated by a space.   Example:  Special audience characteristics:  Tactile learners (Applies to: Puzzles)",See discussion in Github issue #198,"""Loss"" of potential separate reference to a part of an expression (or mainfestation) as an aggregated entity.  But since values are not controlled for this field, probably not possible to do anything else in MARC conversion. ; lna 2022-05-17"
9,loss?,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,*,Undefined,#,Undefined,,,b,Source (NR),,,,,,,,,Unstructured description,"Provisionally, using unstructured description, use transformation to append contents of this subfield after $a (and after $3, if it is appended) ; lna 2022-05-17",Append the string value of subfield b in parentheses and preceded by 'Assigned by: ' after the value of $a (and $3 if present),,"Example: Special audience characteristics: Tactile learners (Applies to: Puzzles) (Assigned by: LENOCO) ""Looks like we would have to reify  the mapping of this field as a metadata work, in order to give a relation that expresses its source (whether a code or just text).""  See discussion on tag 500 mapping.  Do we want to try to revise based on Gordon's example? ""Otherwise, we lose the separation between source and the field value."" Note subfield values for source are not controlled"
10,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,*,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
11,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,*,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,0,Reading grade level,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
14, ,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,0,Reading grade level,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
15, ,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,0,Reading grade level,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
16,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,0,Reading grade level,Undefined,#,Undefined,,,b,Source (NR),,,,,,,,,,Delete - granular mapping not needed ; lna 2022-05-17,,,
