,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,dramatized as work|is dramatized as work,,,http://rdaregistry.info/Elements/w/P10016,is dramatized as work,,,,,
1,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted in verse as work|is adapted in verse as work,,,http://rdaregistry.info/Elements/w/P10023,is adapted in verse as work,,,,,
2,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as motion picture work|is adapted as motion picture work,,,http://rdaregistry.info/Elements/w/P10025,is adapted as motion picture work,,,,,
3,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,cadenza work|has cadenza work,,,http://rdaregistry.info/Elements/w/P10026,has cadenza work,,,,,
4,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,variations based on work|is variations based on work,,,http://rdaregistry.info/Elements/w/P10027,is variations based on work,,,,,
5,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,modified by variation as work|is modified by variation as work,,,http://rdaregistry.info/Elements/w/P10028,is modified by variation as work,,,,,
6,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,cadenza composed for work|is cadenza composed for work,,,http://rdaregistry.info/Elements/w/P10029,is cadenza composed for work,,,,,
7,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,libretto for work|is libretto for work,,,http://rdaregistry.info/Elements/w/P10030,is libretto for work,,,,,
8,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,incidental music work|has incidental music work,,,http://rdaregistry.info/Elements/w/P10031,has incidental music work,,,,,
9,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,remade as work|is remade as work,,,http://rdaregistry.info/Elements/w/P10032,is remade as work,,,,,
10,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,set to music as work|is set to music as work,,,http://rdaregistry.info/Elements/w/P10033,is set to music as work,,,,,
11,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as novel work|is adapted as novel work,,,http://rdaregistry.info/Elements/w/P10034,is adapted as novel work,,,,,
12,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as radio program work|is adapted as radio program work,,,http://rdaregistry.info/Elements/w/P10076,is adapted as radio program work,,,,,
13,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as television program work|is adapted as television program work,,,http://rdaregistry.info/Elements/w/P10085,is adapted as television program work,,,,,
14,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as video work|is adapted as video work,,,http://rdaregistry.info/Elements/w/P10087,is adapted as video work,,,,,
15,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,abstracted in work|is abstracted in work,,,http://rdaregistry.info/Elements/w/P10089,is abstracted in work,,,,,
16,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,indexed in work|is indexed in work,,,http://rdaregistry.info/Elements/w/P10090,is indexed in work,,,,,
17,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as choreography work|is adapted as choreography work,,,http://rdaregistry.info/Elements/w/P10091,is adapted as choreography work,,,,,
18,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,illustrations work|has illustrations work,,,http://rdaregistry.info/Elements/w/P10093,has illustrations work,,,,,
19,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as motion picture screenplay work|is adapted as motion picture screenplay work,,,http://rdaregistry.info/Elements/w/P10094,is adapted as motion picture screenplay work,,,,,
20,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as screenplay work|is adapted as screenplay work,,,http://rdaregistry.info/Elements/w/P10095,is adapted as screenplay work,,,,,
21,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as television screenplay work|is adapted as television screenplay work,,,http://rdaregistry.info/Elements/w/P10096,is adapted as television screenplay work,,,,,
22,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as video screenplay work|is adapted as video screenplay work,,,http://rdaregistry.info/Elements/w/P10097,is adapted as video screenplay work,,,,,
23,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as radio script work|is adapted as radio script work,,,http://rdaregistry.info/Elements/w/P10098,is adapted as radio script work,,,,,
24,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,freely translated as work|is freely translated as work,,,http://rdaregistry.info/Elements/w/P10099,is freely translated as work,,,,,
25,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,description of work|is description of work,,,http://rdaregistry.info/Elements/w/P10100,is description of work,,,,,
26,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,complemented by work|is complemented by work,,,http://rdaregistry.info/Elements/w/P10103,is complemented by work,,,,,
