,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No information provided,Undefined,#,Undefined,,,a,Universal Decimal Classification number (NR),,,,,,,,,,,,,
1,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full,Undefined,#,Undefined,,,a,Universal Decimal Classification number (NR),,,,,,,,,,,,,
2,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged,Undefined,#,Undefined,,,a,Universal Decimal Classification number (NR),,,,,,,,,,,,,
3,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No information provided,Undefined,#,Undefined,,,b,Item number (NR),,,,,,,,,,,,,
4,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full,Undefined,#,Undefined,,,b,Item number (NR),,,,,,,,,,,,,
5,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged,Undefined,#,Undefined,,,b,Item number (NR),,,,,,,,,,,,,
6,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No information provided,Undefined,#,Undefined,,,x,Common auxiliary subdivision (R),,,,,,,,,,,,,
7,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full,Undefined,#,Undefined,,,x,Common auxiliary subdivision (R),,,,,,,,,,,,,
8,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged,Undefined,#,Undefined,,,x,Common auxiliary subdivision (R),,,,,,,,,,,,,
9,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
10,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
11,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full,Undefined,#,Undefined,,,2,Edition identifier (NR),,,,,,,,,,,,,
12,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
13,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
14,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
15,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
16,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged,Undefined,#,Undefined,,,2,Edition identifier (NR),,,,,,,,,,,,,
17,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
18,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
19,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No information provided,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
20,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No information provided,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
21,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No information provided,Undefined,#,Undefined,,,2,Edition identifier (NR),,,,,,,,,,,,,
22,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
23,,80,UNIVERSAL DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
