,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,*,,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30141,has contact information,,,,SZ. Do not think that this mapping is relevant. -- 05/15/2022,Issue 129
1,delete,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,*,,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,SZ. Too generic. -- 05/15/2022,
2,delete,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,*,,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30279,has place of manifestation,,,,"Too generic, a 264-a will correspond to a more specific property in all cases. CEC 2022-06-02",
3,reviewed,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,0,Production,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30086,has place of production,unstructured description,,,,
4,reviewed,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,0,Production,,,a,"Place of production, publication, distribution, manufacture (R)",,,$a, = ,,,http://rdaregistry.info/Elements/m/datatype/P30091,has parallel place of production,unstructured description|structured description,,"Strings before the "" = "" belong in ""has place of publication"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02",,
5,reviewed,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,0,Production,,,"a, b, c","Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30110,has production statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02",,
6,reviewed,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,1,Publication,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30088,has place of publication,unstructured description,,,,
7,reviewed,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,1,Publication,,,a,"Place of production, publication, distribution, manufacture (R)",,,$a, = ,,,http://rdaregistry.info/Elements/m/datatype/P30092,has parallel place of publication,unstructured description|structured description,,"Strings before the "" = "" belong in ""has place of publication"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02",,
8,reviewed,264,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,1,,,,"a, b, c","Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30111,has publication statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02",,
9,reviewed,264,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,2,Distribution,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/datatype/P30085,has place of distribution,unstructured description,,,,
