,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
1,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
2,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
3,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
4,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
5,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
6,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
7,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
8,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
9,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
10,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
11,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
12,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
13,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
14,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
15,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
16,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
17,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
18,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
19,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
20,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
21,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
22,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
23,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
24,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
25,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
26,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
27,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
28,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,e,Language code (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
29,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,e,Language code (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
30,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,e,Language code (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
31,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,e,Language code (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
32,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,e,Language code (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
33,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,e,Language code (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
34,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,e,Language code (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
35,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,f,Country code (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
36,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,f,Country code (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
37,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,f,Country code (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
38,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,f,Country code (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
39,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,f,Country code (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
40,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,f,Country code (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
41,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,f,Country code (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
42,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
43,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
44,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
45,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
46,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
47,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
48,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
49,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
50,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
51,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
52,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
53,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
54,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
55,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
56,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
57,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
58,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
59,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
