,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,*,,,,a,Title proper/short title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10086,variant title for work,unstructured,,,,
1,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,*,,,,a,Title proper/short title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,,,
2,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,*,,,,a,Title proper/short title (NR),,,,,,,http://rdaregistry.info/Elements/e/P20316,has variant title of expression,unstructured,,,,
3,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,*,,,,a,Title proper/short title (NR),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,unstructured,,,,
4,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,*,,,,a,Title proper/short title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,,,if $b is populated then convert $a +$b
5,delete?,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,*,,,,a,Title proper/short title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30203,has parallel title proper,unstructured,,,,
6,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,a,Title proper/short title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,,,if  TAG 245 has punctuation '=' 
7,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
8,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
9,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,
10,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
11,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
12,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
13,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
14,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
15,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
16,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
17,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
18,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
19,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,
20,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
21,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
22,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
23,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
24,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
25,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
26,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
27,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
28,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
29,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,
30,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
31,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
32,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
33,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
34,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
35,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
36,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
37,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
38,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
39,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,
40,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
41,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
42,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
43,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
44,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
45,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
46,first pass,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
47,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
48,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
49,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
