,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,done,246,VARYING FORM OF TITLE (R),Note/added entry controller,*, ,Type of title,*,No type specified,,,"a, b, f, n, p",,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,"{a}: {b}, {f}, {n}, {p}. if present",,"see later mapping to note on manifestation with condition for 2nd indicator or $i, and/or $g $h.  LNA 1/5/2025"
1,done,246,VARYING FORM OF TITLE (R),Note/added entry controller,*, ,Type of title,*,No type specified,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,"see later mapping to note on manifestation with condition for 2nd indicator or $i, and/or $g $h.  LNA 1/5/2025"
2,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*, ,Type of title,#,No type specified,,,"i, a, b, f, n, p",,,,not ($5) ,,$i,,"http://rdaregistry.info/Elements/m/P30128
","has variant title of manifestation
",unstructured,,"variant title --> {a}: {b}, {f}, {n}, {p}. if present
",,
3,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*, ,Type of title,"0, 1, 2, 4, 5, 6, 7, 8","Portion of title, Distinctive title, Other title, Cover title, Added title page title, Caption title, Running title, Spine title",,,"a, b, f, n, p",,,,not ($5),,,,"http://rdaregistry.info/Elements/m/P30128
http://rdaregistry.info/Elements/m/P30137","has variant title of manifestation
has note on manifestation",unstructured,,"variant title: {a}: {b}, {f}, {n}, {p}. if present
note:  ""(label for indicator 2) : (a): (b), (f), (n), (p)",,
4,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*, ,Type of title,"0, 1, 2, 4, 5, 6, 7, 8","Portion of title, Distinctive title, Other title, Cover title, Added title page title, Caption title, Running title, Spine title",,,"a, b, f, n, p",,,,5,,,,"http://rdaregistry.info/Elements/i/P40086 
http://rdaregistry.info/Elements/i/P40028 ","has variant title of item
has note on item",unstructured,See $5 mapping,"variant title:  {a}: {b}, {f}, {n}, {p}. if present
note:  ""(label for indicator 2) : (a): (b), (f), (n), (p)
relate to item minted as part of $5 mapping",,
5,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,1,Parallel title,,,"a, b, f, n, p",,,,not ($5),,,,"http://rdaregistry.info/Elements/m/P30128
http://rdaregistry.info/Elements/m/P30137","has variant title of manifestation
has note on manifestation",unstructured,,"variant title: {a}: {b}, {f}, {n}, {p}. if present
note:  ""(label for indicator 2) : (a): (b), (f), (n), (p)",,
6,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,1,Parallel title,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,
7,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,2,Distinctive title,,,"a, b, f, n, p",,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,"{a}: {b}, {f}, {n}, {p}. if present",,
8,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,2,Distinctive title,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,
9,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,3,Other title,,,"a, b, f, n, p",,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,"{a}: {b}, {f}, {n}, {p}. if present",,
