,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,a,Classification number (R),,,,,,,,,,,,,
1,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,a,Classification number (R),,,,,,,,,,,,,
2,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,a,Classification number (R),,,,,,,,,,,,,
3,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,a,Classification number (R),,,,,,,,,,,,,
4,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,a,Classification number (R),,,,,,,,,,,,,
5,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,a,Classification number (R),,,,,,,,,,,,,
6,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,a,Classification number (R),,,,,,,,,,,,,
7,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,a,Classification number (R),,,,,,,,,,,,,
8,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,a,Classification number (R),,,,,,,,,,,,,
9,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,a,Classification number (R),,,,,,,,,,,,,
10,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,a,Classification number (R),,,,,,,,,,,,,
11,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,a,Classification number (R),,,,,,,,,,,,,
12,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,a,Classification number (R),,,,,,,,,,,,,
13,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,a,Classification number (R),,,,,,,,,,,,,
14,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,a,Classification number (R),,,,,,,,,,,,,
15,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
16,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
17,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
18,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
19,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
20,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
21,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
22,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
23,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
24,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
25,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
26,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
27,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
28,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
29,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
30,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
31,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
32,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
33,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
34,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
35,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
36,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
37,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
38,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
39,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
40,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
41,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
42,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
43,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
44,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
