,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30006,has regional encoding,,,,,
1,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,,,,,
2,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30104,has video format,,,,,
3,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30123,has broadcast standard,,,,,
4,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30126,has video characteristic,,,,,
5,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30138,has special playback characteristic,,,,,
6,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30159,has resolution,,,,,
7,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30162,has equipment or system requirement,,,,,
8,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30202,has encoded bitrate,,,,,
9,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30250,has details of video characteristic,,,,,
10,,538,SYSTEM DETAILS NOTE (R),Undefined,*,,Undefined,*,,,,a,System details note (NR),,,,,,,http://rdaregistry.info/Elements/m/P30275,has details of regional encoding,,,,,
11,,538,SYSTEM DETAILS NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,3,Materials specified  (NR),,,,,,,,,,,,,
12,,538,SYSTEM DETAILS NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
13,,538,SYSTEM DETAILS NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
14,,538,SYSTEM DETAILS NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
15,,538,SYSTEM DETAILS NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,i,Display text (NR),,,,,,,,,,,,,
16,,538,SYSTEM DETAILS NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,u,Uniform Resource Identifier (R),,,,,,,,,,,,,
