,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,$0,,,,is a uri and no $1,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10330,has note on work,unstructured description,, ,,
1,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,$0,,,,is a identifier and no $1,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10330,has note on work,unstructured description,, ,,
2,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,$1,,,,,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10330,has note on work,unstructured description,, ,,
3,done,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,"$a, $b, $c, $d, $0, $1, $2", ,,, ,,,,https://www.rdaregistry.info/Elements/w/datatype/#P10330,has note on work,unstructured description,,"""Main curriculum objective: "" + [value of $a]; ""Subordinate curriculum objective:"" + [value of $b], ""Curriculum code"" + [value of $c], ""Correlation factor"" +  [value of $d], ""Authority record control number or standard number"" + [value of $0], ""Real World Object URI: "" [value of $1], (source: value of $2)",,
4,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,d,Correlation factor (NR),,,,,,,,,,,,,
5,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,c,Curriculum code (NR),,,,,,,,,,,,,
6,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,b,Subordinate curriculum objective (R),,,,,,,,,,,,,
7,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,a,Main curriculum objective (NR),,,,,,,,,,,,,
8,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source of term or code (NR),,,,,,,,,,,,,
9,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
10,delete,658,INDEX TERM--CURRICULUM OBJECTIVE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
