,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,first pass,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,*,,Undefined,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10088,has title of work,unstructured,,"combine with $g,$k",,
1,first pass,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,*,,Undefined,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/w/P10223,has preferred title of work,unstructured,,"combine with $g,$k",,
2,first pass,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,*,,Undefined,*,,,,a,Uniform title (NR),,,,,,,http://rdaregistry.info/Elements/e/P20312,has title of expression,unstructured,,"combine with $g, $m,$o,$r, $s",,
3,not mapped,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Undefined,#,Undefined,,,d,Date of treaty signing (R),,,,,,,,,,,,,
4,?,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,0-9,Number of nonfiling characters present,Undefined,#,Undefined,,,d,Date of treaty signing (R),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,
5,not mapped,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Undefined,#,Undefined,,,g,Miscellaneous information (R),,,,,,,,,,,,,
6,?,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,0-9,Number of nonfiling characters present,Undefined,#,Undefined,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10330,has note on work,unstructured,,,,
7,not mapped,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Undefined,#,Undefined,,,h,Medium (NR),,,,,,,,,,,,,
8,first pass,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,0-9,Number of nonfiling characters present,Undefined,#,Undefined,,,h,Medium (NR),,,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/iri,,,,
9,first pass,130,MAIN ENTRY--UNIFORM TITLE (NR),Nonfiling characters,*,,Undefined,*,,,,f,Date of a work (NR),,,,,,,http://rdaregistry.info/Elements/w/P10219,has date of work,structured,,,,
