,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,a,Host name (R),,,,,,,,,,,,,
1,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,a,Host name (R),,,,,,,,,,,,,
2,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,a,Host name (R),,,,,,,,,,,,,
3,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,a,Host name (R),,,,,,,,,,,,,
4,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,a,Host name (R),,,,,,,,,,,,,
5,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,a,Host name (R),,,,,,,,,,,,,
6,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,a,Host name (R),,,,,,,,,,,,,
7,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,a,Host name (R),,,,,,,,,,,,,
8,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,a,Host name (R),,,,,,,,,,,,,
9,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,a,Host name (R),,,,,,,,,,,,,
10,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,a,Host name (R),,,,,,,,,,,,,
11,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,a,Host name (R),,,,,,,,,,,,,
12,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,a,Host name (R),,,,,,,,,,,,,
13,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,a,Host name (R),,,,,,,,,,,,,
14,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,a,Host name (R),,,,,,,,,,,,,
15,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,a,Host name (R),,,,,,,,,,,,,
16,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,a,Host name (R),,,,,,,,,,,,,
17,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,a,Host name (R),,,,,,,,,,,,,
18,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,a,Host name (R),,,,,,,,,,,,,
19,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,a,Host name (R),,,,,,,,,,,,,
20,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,a,Host name (R),,,,,,,,,,,,,
21,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,a,Host name (R),,,,,,,,,,,,,
22,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,a,Host name (R),,,,,,,,,,,,,
23,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,a,Host name (R),,,,,,,,,,,,,
24,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,a,Host name (R),,,,,,,,,,,,,
25,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,a,Host name (R),,,,,,,,,,,,,
26,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,a,Host name (R),,,,,,,,,,,,,
27,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,a,Host name (R),,,,,,,,,,,,,
28,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,a,Host name (R),,,,,,,,,,,,,
29,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,a,Host name (R),,,,,,,,,,,,,
30,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,a,Host name (R),,,,,,,,,,,,,
31,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,a,Host name (R),,,,,,,,,,,,,
32,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,a,Host name (R),,,,,,,,,,,,,
33,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,2,Related resource,,,a,Host name (R),,,,,,,,,,,,,
34,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,8,No display constant generated,,,a,Host name (R),,,,,,,,,,,,,
35,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
36,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
37,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
38,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
39,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
40,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
41,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
42,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
43,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
44,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
45,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
46,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
47,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
48,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
49,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
50,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
51,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
