,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,z,Geographic subdivision (R),,,,,,,,,,,,,
1,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,z,Geographic subdivision (R),,,,,,,,,,,,,
2,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,z,Geographic subdivision (R),,,,,,,,,,,,,
3,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,z,Geographic subdivision (R),,,,,,,,,,,,,
4,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,y,Chronological subdivision (R),,,,,,,,,,,,,
5,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,y,Chronological subdivision (R),,,,,,,,,,,,,
6,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,y,Chronological subdivision (R),,,,,,,,,,,,,
7,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,y,Chronological subdivision (R),,,,,,,,,,,,,
8,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,v,Form subdivision (R),,,,,,,,,,,,,
9,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,v,Form subdivision (R),,,,,,,,,,,,,
10,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,v,Form subdivision (R),,,,,,,,,,,,,
11,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,v,Form subdivision (R),,,,,,,,,,,,,
12,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,
13,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,
14,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,
15,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,e,Relator term (R),,,,,,,,,,,,,
16,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
17,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
18,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
19,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,c,Facet/hierarchy designation (R),,,,,,,,,,,,,
20,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,b,Non-focus term (R),,,,,,,,,,,,,
21,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,b,Non-focus term (R),,,,,,,,,,,,,
22,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,b,Non-focus term (R),,,,,,,,,,,,,
23,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,b,Non-focus term (R),,,,,,,,,,,,,
24,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,a,Focus term (R),,,,,,,,,,,,,
25,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,a,Focus term (R),,,,,,,,,,,,,
26,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,a,Focus term (R),,,,,,,,,,,,,
27,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,a,Focus term (R),,,,,,,,,,,,,
28,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
29,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
30,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
31,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,4,Relationship (R),,,,,,,,,,,,,
