,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,00,Category of material,,,c,Computer file,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/IRI,TAG 337 media type code is also c,,,"See also TAG 337 ; See also 008/26 (006/09) and TAG 516 or MAP to rdaw:P1000 ""has category of work"""
1,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,00,Category of material,,,c,Computer file,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
2,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,|,No attempt to code,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
3,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,|,No attempt to code,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
4,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,a,Tape cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
5,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,a,Tape cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
6,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,a,Tape cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
7,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,b,Chip cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
8,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,b,Chip cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
9,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,b,Chip cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
10,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,c,Computer optical disc cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
11,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,c,Computer optical disc cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
12,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,c,Computer optical disc cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
13,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,d,"Computer disc, type unspecified",007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
14,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,d,"Computer disc, type unspecified",007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
15,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,d,"Computer disc, type unspecified",007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
16,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,e,"Computer disc cartridge, type unspecified",007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
17,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,e,"Computer disc cartridge, type unspecified",007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
18,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,e,"Computer disc cartridge, type unspecified",007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
19,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,f,Tape cassette,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
20,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,f,Tape cassette,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
21,,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,f,Tape cassette,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
22,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,h,Tape reel,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
23,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,h,Tape reel,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
