,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,a,Main entry heading (NR),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
1,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,c,Qualifying information (NR),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
2,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,g,Related parts (R),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
3,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,m,Material-specific details (NR),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
4,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,n,Note (R),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
5,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,o,Other item identifier (R),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
6,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,r,Report number (R),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
7,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,s,Uniform title (NR),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
8,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,t,Title (NR),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
9,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,u,Standa rd Technical Report Number (NR),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
10,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,x,International Standard Serial Number (NR),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
11,,785,SUCCEEDING ENTRY (R),Note controller,0,Display note,Type of relationship,*,,,,y,CODEN designation (NR),,,,sequel expression|has sequel expression,,,http://rdaregistry.info/Elements/e/P20335,has sequel expression,,,,,
12,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,a,Main entry heading (NR),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
13,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,a,Main entry heading (NR),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
14,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,c,Qualifying information (NR),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
15,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,c,Qualifying information (NR),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
16,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,g,Related parts (R),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
17,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,g,Related parts (R),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
18,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,m,Material-specific details (NR),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
19,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,m,Material-specific details (NR),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
20,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,n,Note (R),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
21,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,n,Note (R),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
22,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,o,Other item identifier (R),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
23,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,o,Other item identifier (R),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
24,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,r,Report number (R),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
25,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,r,Report number (R),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
26,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,s,Uniform title (NR),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
27,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,s,Uniform title (NR),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
28,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,t,Title (NR),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
29,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,t,Title (NR),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
30,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,u,Standa rd Technical Report Number (NR),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
31,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,u,Standa rd Technical Report Number (NR),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
