,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,z,Geographic subdivision (R),,,,,,,,,,,,,
1,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,y,Chronological subdivision (R),,,,,,,,,,,,,
2,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,x,General subdivision (R),,,,,,,,,,,,,
3,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,v,Form subdivision (R),,,,,,,,,,,,,
4,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,k,Form (NR),,,,,,,,,,,,,
5,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,a,Occupation (NR),,,,,,,,,,,,,
6,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
7,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,1,Real World Object URI (R),,,,,,,,,,,,,
8,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,2,Source of term (NR),,,,,,,,,,,,,
9,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,3,Materials specified (NR),,,,,,,,,,,,,
10,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,6,Linkage (NR),,,,,,,,,,,,,
11,,656,INDEX TERM--OCCUPATION (R),Undefined,#,Undefined,Source of term,7,Source specified in subfield $2,,,8,Field link and sequence number (R),,,,,,,,,,,,,
