,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,"a, s, t, c, b, m, d, h, k, n, g",,,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,structured description,Chose 'related manifestation' to avoid expression IRI duplication problems; MARC structure is retained -- ZP 5/26/2022,Retain MARC subfield codes and their order in the original record -- ZP 5/26/2022,,issue #271
1,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,identifier,Chose 'related manifestation' to avoid expression IRI duplication problems -- ZP 5/26/2022,"[Manifestation]-->rdam:P30048-->""(Report number)"" + {value of $r} -- ZP 5/26/2022",,
2,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,identifier,Chose 'related manifestation' to avoid expression IRI duplication problems -- ZP 5/26/2022,"[Manifestation]-->rdam:P30048-->""(STRN)"" + {value of $u} -- ZP 5/26/2022",,
3,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,identifier,Chose 'related manifestation' to avoid expression IRI duplication problems -- ZP 5/26/2022,"[Manifestation]-->rdam:P30048-->""(ISBN)"" + {value of $z} -- ZP 5/26/2022",,
4,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,$i,,,,http://www.rdaregistry.info/Elements/m/P30137,has note on manifestation,structured description,Use note to clarify the relationship -- ZP 5/29/2022,Map the whole field as is in the original record; retain all subfield codes and their order -- ZP 5/29/2022,,issue #271
5,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,not($i),,,,http://www.rdaregistry.info/Elements/m/P30137,has note on manifestation,structured description,Use note to clarify the relationship -- ZP 5/29/2022,"Map the whole field as is in the original record, preceded by string ""Translation of: ""; retain all subfield codes and their order -- ZP 5/29/2022",,issue #271
6,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
7,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
8,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
9,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
10,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
11,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
12,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
13,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
14,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
15,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
16,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
