,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
0,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,"a, s, t, c, b, m, d, h, k, n, g",,,,,,,,http://rdaregistry.info/Elements/m/datatype/P30048,has related manifestation of manifestation,structured description,Chose 'related manifestation' to avoid expression IRI duplication problems; MARC structure is retained -- ZP 5/26/2022,Retain MARC subfield codes and their order in the original record -- ZP 5/26/2022,,issue #271
1,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,,,,http://rdaregistry.info/Elements/m/datatype/P30048,has related manifestation of manifestation,identifier,,"[Manifestation]-->rdamd:P30048-->""(Report number)"" + {value of $r} -- ZP 5/26/2022",,
2,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,$u,"contains(""--"")",,,http://rdaregistry.info/Elements/m/datatype/P30048,has related manifestation of manifestation,identifier,ISRN codes use double hyphens -- ZP 6/16/2022,"[Manifestation]-->rdamd:P30048-->""(ISRN)"" + {value of $u} -- ZP 6/16/2022",,
3,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,$u,"not(contains(""--""))",,,http://rdaregistry.info/Elements/m/datatype/P30048,has related manifestation of manifestation,identifier,STRN codes use single hyphens -- ZP 6/16/2022,"[Manifestation]-->rdamd:P30048-->""(STRN)"" + {value of $u} -- ZP 5/26/2022",,
4,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,$y,[0-9]*,,,http://rdaregistry.info/Elements/m/datatype/P30048,has related manifestation of manifestation,identifier,"When a CODEN starts with a digit, it's for a non-serial and thus a manifestation identifier -- ZP 6/12/2022","[Manifestation]-->rdamd:P30048-->""(CODEN)"" + {value of $y} -- ZP 6/12/2022",,
5,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,z,International Standard Book Number (R),,,,,,,http://rdaregistry.info/Elements/m/datatype/P30048,has related manifestation of manifestation,identifier,,"[Manifestation]-->rdamd:P30048-->""(ISBN)"" + {value of $z} -- ZP 5/26/2022",,
6,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,$i,,,,http://rdaregistry.info/Elements/m/datatype/P30137,has note on manifestation,structured description,Use note to clarify the relationship -- ZP 5/29/2022,Map the whole field as is in the original record; retain all subfield codes and their order -- ZP 5/29/2022,,
7,loss,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,not($i),,,,http://rdaregistry.info/Elements/m/datatype/P30137,has note on manifestation,structured description,Use note to clarify the relationship -- ZP 5/29/2022,"Map the whole field as is in the original record, preceded by string ""Translation of: ""; retain all subfield codes and their order -- ZP 5/29/2022",,
8,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
9,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
10,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
11,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,Qualifying information (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
12,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
13,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
14,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
15,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
16,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
17,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
18,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
19,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
20,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
21,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
22,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
23,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
24,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
25,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
26,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
27,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
28,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
29,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
30,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
31,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
32,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
33,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
34,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
35,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
36,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
37,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,,,,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
38,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,free translation of expression|is free translation of expression,,,http://rdaregistry.info/Elements/e/P20140,is free translation of expression,,,,,
39,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,translation of|is translation of,,,http://rdaregistry.info/Elements/e/P20141,is translation of,,,,,
40,delete,765,ORIGINAL LANGUAGE ENTRY (R),Note controller,*,,Display constant controller,*,,,,w,Record control number (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
